num	labels	type	x	y	z	sph_theta	sph_phi	sph_radius
1	A1	EEG	0	0	1	0	90	1
2	A2	EEG	0.782651323	-0.633885134	0.483304759	-11.20930428	78.5	1
3	A3	EEG	0.756518218	-0.65014145	-0.53283302	-13.84016362	67	1
4	A4	EEG	-0.051393614	-0.892816265	-0.998346227	-95.17387303	55.5	1
5	A5	EEG	0.90090593	-0.620292511	-0.432177945	148.6609513	44	1
6	A6	EEG	-0.767334883	0.612449213	-0.432177945	126.1609513	44	1
7	A7	EEG	-0.692796904	0.654738496	0.580598913	118.2770749	32.5	1
8	A8	EEG	-0.064140497	-0.557640013	0.99339038	43.66936676	21	1
9	A9	EEG	-0.516959115	-0.485769916	0.379621683	-29.26276335	9.5	1
10	A10	EEG	-0.435557104	-0.506617783	-0.626444448	-16.15194627	-2	1
11	A11	EEG	0.095945473	-0.556219046	-0.985148849	69.45322442	-13.5	1
12	A12	EEG	0.528298911	-0.482606979	-0.325809805	139.0891801	-25	1
13	A13	EEG	-0.239973576	0.246549865	-0.325809805	157.0891801	-25	1
14	A14	EEG	-0.043582104	0.253582345	-0.985148849	87.45322442	-13.5	1
15	A15	EEG	0.197846699	0.248871802	-0.626444448	1.848053735	-2	1
16	A16	EEG	0.234822607	0.246857341	0.379621683	-11.26276335	9.5	1
17	A17	EEG	0.029135067	0.253715641	0.99339038	61.66936676	21	1
18	A18	EEG	0.813393021	-0.686364668	0.580598913	140.7770749	32.5	1
19	A19	EEG	-0.806195774	-0.618868108	-0.432177945	-171.1609513	44	1
20	A20	EEG	-0.727882895	-0.66744411	0.580598913	-163.2770749	32.5	1
21	A21	EEG	0.102617241	-0.889293767	0.99339038	-79.66936676	21	1
22	A22	EEG	0.827073696	-0.605264599	0.379621683	-6.737236652	9.5	1
23	A23	EEG	0.696840066	-0.685582843	-0.626444448	-19.84805373	-2	1
24	A24	EEG	-0.153501456	-0.883484842	-0.985148849	-105.4532244	-13.5	1
25	A25	EEG	-0.845216034	-0.59322908	-0.325809805	-175.0891801	-25	1
26	A26	EEG	-0.239973576	-0.246549865	-0.325809805	-157.0891801	-25	1
27	A27	EEG	-0.043582104	-0.253582345	-0.985148849	-87.45322442	-13.5	1
28	A28	EEG	0.197846699	-0.248871802	-0.626444448	-1.848053735	-2	1
29	A29	EEG	0.234822607	-0.246857341	0.379621683	11.26276335	9.5	1
30	A30	EEG	0.029135067	-0.253715641	0.99339038	-61.66936676	21	1
31	A31	EEG	0.813393021	0.686364668	0.580598913	-140.7770749	32.5	1
32	A32	EEG	0.90090593	0.620292511	-0.432177945	-148.6609513	44	1
33	B1	EEG	-0.657453418	0.594444721	0.483304759	60.79069572	78.5	1
34	B2	EEG	0.720051924	-0.63968501	-0.53283302	31.15983638	67	1
35	B3	EEG	-0.767334883	-0.612449213	-0.432177945	-126.1609513	44	1
36	B4	EEG	-0.692796904	-0.654738496	0.580598913	-118.2770749	32.5	1
37	B5	EEG	-0.064140497	0.557640013	0.99339038	-43.66936676	21	1
38	B6	EEG	-0.516959115	0.485769916	0.379621683	29.26276335	9.5	1
39	B7	EEG	-0.435557104	0.506617783	-0.626444448	16.15194627	-2	1
40	B8	EEG	0.095945473	0.556219046	-0.985148849	-69.45322442	-13.5	1
41	B9	EEG	0.528298911	0.482606979	-0.325809805	-139.0891801	-25	1
42	B10	EEG	0.170290902	0.977433278	-0.985148849	-51.45322442	-13.5	1
43	B11	EEG	-0.773057965	0.709894039	-0.626444448	34.15194627	-2	1
44	B12	EEG	-0.917536089	0.602781971	0.379621683	47.26276335	9.5	1
45	B13	EEG	-0.113841151	0.98535916	0.99339038	-25.66936676	21	1
46	B14	EEG	-0.585369078	0.625954047	-0.626444448	52.15194627	-2	1
47	B15	EEG	-0.694769705	0.576909274	0.379621683	65.26276335	9.5	1
48	B16	EEG	-0.086201931	0.748198766	0.99339038	-7.66936676	21	1
49	B17	EEG	0.396652481	0.449349999	0.580598913	-95.77707494	32.5	1
50	B18	EEG	0.439328299	0.440911234	-0.432177945	-103.6609513	44	1
51	B19	EEG	0.056799446	0.98643827	-0.998346227	-35.17387303	55.5	1
52	B20	EEG	0	0	-0.53283302	76.15983638	67	1
53	B21	EEG	0	0	-0.998346227	-5.173873029	55.5	1
54	B22	EEG	0	0	-0.432177945	-81.16095129	44	1
55	B23	EEG	0	0	0.580598913	-73.27707494	32.5	1
56	B24	EEG	0	0	0.99339038	10.33063324	21	1
57	B25	EEG	0	0	0.379621683	83.26276335	9.5	1
58	B26	EEG	0	0	-0.626444448	70.15194627	-2	1
59	B27	EEG	0.585369078	-0.625954047	-0.626444448	88.15194627	-2	1
60	B28	EEG	0.694769705	-0.576909274	0.379621683	101.2627633	9.5	1
61	B29	EEG	0.086201931	-0.748198766	0.99339038	28.33063324	21	1
62	B30	EEG	-0.396652481	-0.449349999	0.580598913	-50.77707494	32.5	1
63	B31	EEG	-0.439328299	-0.440911234	-0.432177945	-58.66095129	44	1
64	B32	EEG	-0.056799446	-0.98643827	-0.998346227	24.82612697	55.5	1
65	C1	EEG	0.489193088	-0.49324998	0.483304759	132.7906957	78.5	1
66	C2	EEG	-0.720051924	0.63968501	-0.53283302	121.1598364	67	1
67	C3	EEG	0.767334883	0.612449213	-0.432177945	-36.16095129	44	1
68	C4	EEG	0.692796904	0.654738496	0.580598913	-28.27707494	32.5	1
69	C5	EEG	0.113841151	-0.98535916	0.99339038	46.33063324	21	1
70	C6	EEG	0.917536089	-0.602781971	0.379621683	119.2627633	9.5	1
71	C7	EEG	0.773057965	-0.709894039	-0.626444448	106.1519463	-2	1
72	C8	EEG	0.435557104	-0.506617783	-0.626444448	124.1519463	-2	1
73	C9	EEG	0.516959115	-0.485769916	0.379621683	137.2627633	9.5	1
74	C10	EEG	0.064140497	-0.557640013	0.99339038	64.33063324	21	1
75	C11	EEG	-0.017522794	-0.304763827	-0.998346227	54.82612697	55.5	1
76	C12	EEG	-0.90090593	-0.620292511	-0.432177945	-13.66095129	44	1
77	C13	EEG	-0.813393021	-0.686364668	0.580598913	-5.777074936	32.5	1
78	C14	EEG	-0.029135067	0.253715641	0.99339038	82.33063324	21	1
79	C15	EEG	-0.234822607	0.246857341	0.379621683	155.2627633	9.5	1
80	C16	EEG	-0.197846699	0.248871802	-0.626444448	142.1519463	-2	1
81	C17	EEG	-0.696840066	0.685582843	-0.626444448	160.1519463	-2	1
82	C18	EEG	-0.827073696	0.605264599	0.379621683	173.2627633	9.5	1
83	C19	EEG	-0.102617241	0.889293767	0.99339038	100.3306332	21	1
84	C20	EEG	0.727882895	0.66744411	0.580598913	16.72292506	32.5	1
85	C21	EEG	0.806195774	0.618868108	-0.432177945	8.839048712	44	1
86	C22	EEG	0.051393614	0.892816265	-0.998346227	84.82612697	55.5	1
87	C23	EEG	-0.756518218	0.65014145	-0.53283302	166.1598364	67	1
88	C24	EEG	-0.017522794	0.304763827	-0.998346227	-54.82612697	55.5	1
89	C25	EEG	-0.90090593	0.620292511	-0.432177945	13.66095129	44	1
90	C26	EEG	-0.813393021	0.686364668	0.580598913	5.777074936	32.5	1
91	C27	EEG	-0.029135067	-0.253715641	0.99339038	-82.33063324	21	1
92	C28	EEG	-0.234822607	-0.246857341	0.379621683	-155.2627633	9.5	1
93	C29	EEG	-0.197846699	-0.248871802	-0.626444448	-142.1519463	-2	1
94	C30	EEG	0.435557104	0.506617783	-0.626444448	-124.1519463	-2	1
95	C31	EEG	0.516959115	0.485769916	0.379621683	-137.2627633	9.5	1
96	C32	EEG	0.064140497	0.557640013	0.99339038	-64.33063324	21	1
97	D1	EEG	0.489193088	0.49324998	0.483304759	-132.7906957	78.5	1
98	D2	EEG	-0.720051924	-0.63968501	-0.53283302	-121.1598364	67	1
99	D3	EEG	0.767334883	-0.612449213	-0.432177945	36.16095129	44	1
100	D4	EEG	0.692796904	-0.654738496	0.580598913	28.27707494	32.5	1
